ID,Station,Section,Side,X,Y,Z
1230,14,11,L,17465.48,-4726.43,-373.29
1231,14,12,L,17318.75,-4727.28,-382.78
1232,14,13,L,17172.11,-4728.12,-392.17
1233,14,14,L,17025.56,-4728.95,-401.47
1234,14,15,L,16879.1,-4729.77,-410.65
1235,14,16,L,16732.72,-4730.57,-419.7
1236,14,17,L,16586.42,-4731.37,-428.6
1237,14,18,L,16440.19,-4732.15,-437.31
1238,14,19,L,16294.04,-4732.9,-445.81
1239,14,20,L,16147.95,-4733.64,-454.05
1240,14,21,L,16001.93,-4734.35,-462.0
1241,14,22,L,15855.97,-4735.03,-469.61
1242,14,23,L,15710.06,-4735.67,-476.82
1243,14,24,L,15564.2,-4736.27,-483.57
1244,14,25,L,15418.37,-4736.83,-489.81
1245,14,26,L,15272.83,-4737.33,-495.45
1246,14,27,L,15128.27,-4737.81,-500.73
1247,14,28,L,14983.75,-4738.25,-505.69
1248,14,29,L,14839.26,-4738.65,-510.23
1249,14,30,L,14694.75,-4739.01,-514.23
1250,14,31,L,14550.21,-4739.31,-517.54
1251,14,32,L,14405.59,-4739.53,-520.0
1252,14,33,L,14260.87,-4739.65,-521.43
1253,14,34,L,14116.0,-4739.67,-521.58
1254,14,35,L,13970.93,-4739.54,-520.17
1255,14,36,L,13825.59,-4739.24,-516.85
1256,14,37,L,13679.9,-4738.73,-511.12
1257,14,38,L,13533.76,-4737.95,-502.33
1258,14,39,L,13387.02,-4736.8,-489.48
1259,14,40,L,13239.46,-4735.15,-470.94
1260,14,41,L,13090.69,-4732.71,-443.58
1261,14,42,L,12939.8,-4728.77,-399.45
1262,14,43,L,12778.11,-4715.91,-255.38
1263,14,44,L,12909.86,-4700.52,-82.93
1264,14,45,L,13052.41,-4694.2,-12.12
1265,14,46,L,13197.09,-4689.53,40.21
1266,14,47,L,13342.98,-4685.8,82.04
1267,14,48,L,13489.69,-4682.72,116.47
1268,14,49,L,13636.99,-4680.16,145.15
1269,14,50,L,13784.75,-4678.03,169.05
1270,14,51,L,13932.85,-4676.26,188.86
1271,14,52,L,14081.22,-4674.82,205.05
1272,14,53,L,14229.8,-4673.66,217.98
1273,14,54,L,14378.53,-4672.77,227.95
1274,14,55,L,14527.36,-4672.13,235.17
1275,14,56,L,14676.26,-4671.71,239.84
1276,14,57,L,14825.2,-4671.51,242.13
1277,14,58,L,14974.15,-4671.5,242.18
1278,14,59,L,15123.08,-4671.69,240.11
1279,14,60,L,15271.97,-4672.05,236.02
1280,14,61,L,15419.87,-4672.58,230.17
1281,14,62,L,15567.49,-4673.22,222.95
1282,14,63,L,15715.08,-4673.98,214.46
1283,14,64,L,15862.61,-4674.84,204.76
1284,14,65,L,16010.1,-4675.81,193.91
1285,14,66,L,16157.52,-4676.88,181.95
1286,14,67,L,16304.88,-4678.04,168.95
1287,14,68,L,16452.18,-4679.29,154.94
1288,14,69,L,16599.4,-4680.63,139.96
1289,14,70,L,16746.54,-4682.05,124.04
1290,14,71,L,16893.61,-4683.55,107.21
1291,14,72,L,17040.59,-4685.13,89.49
1292,14,73,L,17187.49,-4686.79,70.9
1293,14,74,L,17334.29,-4688.52,51.46
1294,14,75,L,17481.01,-4690.33,31.18
1295,14,76,L,17627.63,-4692.22,10.07
1296,14,77,L,17774.15,-4694.18,-11.87
1297,14,78,L,17920.57,-4696.21,-34.64
1298,14,79,L,18066.88,-4698.31,-58.24
1299,14,80,L,18213.08,-4700.49,-82.67
1300,14,81,L,18359.16,-4702.75,-107.94
1301,14,82,L,18505.13,-4705.08,-134.07
1302,14,83,L,18650.98,-4707.49,-161.07
1303,14,84,L,18796.7,-4709.98,-188.96
1304,14,85,L,18942.28,-4712.55,-217.75
1305,14,86,L,19087.73,-4715.2,-247.48
1306,15,0,L,19180.31,-6087.01,-140.29
1307,15,1,L,19045.11,-6087.87,-149.99
1308,15,2,L,18910.03,-6088.73,-159.53
1309,15,3,L,18775.07,-6089.56,-168.93
1310,15,4,L,18640.23,-6090.39,-178.21
1311,15,5,L,18505.51,-6091.21,-187.38
1312,15,6,L,18370.89,-6092.02,-196.46
1313,15,7,L,18236.37,-6092.82,-205.47
1314,15,8,L,18101.96,-6093.62,-214.4
1315,15,9,L,17967.64,-6094.41,-223.26
1316,15,10,L,17833.42,-6095.2,-232.06
1317,15,11,L,17699.28,-6095.98,-240.79
1318,15,12,L,17565.24,-6096.75,-249.45
1319,15,13,L,17431.28,-6097.52,-258.03
1320,15,14,L,17297.4,-6098.27,-266.53
1321,15,15,L,17163.6,-6099.02,-274.92
1322,15,16,L,17029.87,-6099.76,-283.19
1323,15,17,L,16896.22,-6100.49,-291.32
1324,15,18,L,16762.64,-6101.2,-299.27
1325,15,19,L,16629.12,-6101.89,-307.04
1326,15,20,L,16495.66,-6102.56,-314.57
1327,15,21,L,16362.27,-6103.21,-321.83
1328,15,22,L,16228.92,-6103.83,-328.78
1329,15,23,L,16095.63,-6104.42,-335.36
1330,15,24,L,15962.38,-6104.97,-341.54
1331,15,25,L,15829.16,-6105.48,-347.23
1332,15,26,L,15696.2,-6105.94,-352.39
1333,15,27,L,15564.14,-6106.37,-357.21
1334,15,28,L,15432.12,-6106.77,-361.74
1335,15,29,L,15300.11,-6107.14,-365.89
1336,15,30,L,15168.1,-6107.47,-369.54
1337,15,31,L,15036.05,-6107.74,-372.56
1338,15,32,L,14903.94,-6107.94,-374.81
1339,15,33,L,14771.74,-6108.05,-376.12
1340,15,34,L,14639.39,-6108.07,-376.26
1341,15,35,L,14506.86,-6107.95,-374.97
1342,15,36,L,14374.08,-6107.68,-371.93
1343,15,37,L,14240.99,-6107.21,-366.7
1344,15,38,L,14107.48,-6106.5,-358.67
1345,15,39,L,13973.43,-6105.45,-346.93
1346,15,40,L,13838.63,-6103.94,-329.99
1347,15,41,L,13702.72,-6101.71,-305.0
1348,15,42,L,13564.87,-6098.11,-264.69
1349,15,43,L,13417.16,-6086.36,-133.07
1350,15,44,L,13537.53,-6072.3,24.47
1351,15,45,L,13667.75,-6066.53,89.16
1352,15,46,L,13799.92,-6062.26,136.97
1353,15,47,L,13933.2,-6058.85,175.18
1354,15,48,L,14067.22,-6056.05,206.63
1355,15,49,L,14201.79,-6053.71,232.83
1356,15,50,L,14336.77,-6051.76,254.67
1357,15,51,L,14472.07,-6050.14,272.77
1358,15,52,L,14607.62,-6048.82,287.55
1359,15,53,L,14743.35,-6047.77,299.37
1360,15,54,L,14879.22,-6046.96,308.47
1361,15,55,L,15015.18,-6046.37,315.07
1362,15,56,L,15151.21,-6045.99,319.34
1363,15,57,L,15287.27,-6045.8,321.43
1364,15,58,L,15423.34,-6045.8,321.47
1365,15,59,L,15559.4,-6045.97,319.58
1366,15,60,L,15695.42,-6046.3,315.85
1367,15,61,L,15830.53,-6046.78,310.5
1368,15,62,L,15965.39,-6047.36,303.91
1369,15,63,L,16100.22,-6048.06,296.15
1370,15,64,L,16235.0,-6048.85,287.29
1371,15,65,L,16369.73,-6049.73,277.37
1372,15,66,L,16504.41,-6050.71,266.45
1373,15,67,L,16639.03,-6051.77,254.58
1374,15,68,L,16773.59,-6052.91,241.78
1375,15,69,L,16908.08,-6054.13,228.09
1376,15,70,L,17042.5,-6055.43,213.55
1377,15,71,L,17176.85,-6056.8,198.17
1378,15,72,L,17311.13,-6058.25,181.98
1379,15,73,L,17445.33,-6059.76,165.0
1380,15,74,L,17579.44,-6061.35,147.25
1381,15,75,L,17713.47,-6063.0,128.72
1382,15,76,L,17847.41,-6064.72,109.43
1383,15,77,L,17981.27,-6066.51,89.39
1384,15,78,L,18115.03,-6068.37,68.59
1385,15,79,L,18248.69,-6070.29,47.03
1386,15,80,L,18382.25,-6072.28,24.71
1387,15,81,L,18515.71,-6074.34,1.62
1388,15,82,L,18649.05,-6076.47,-22.25
1389,15,83,L,18782.29,-6078.67,-46.91
1390,15,84,L,18915.41,-6080.95,-72.39
1391,15,85,L,19048.41,-6083.3,-98.69
1392,15,86,L,19181.28,-6085.72,-125.85
1393,16,0,L,19273.96,-7457.4,-17.3
1394,16,1,L,19151.55,-7458.19,-26.08
1395,16,2,L,19029.25,-7458.96,-34.72
1396,16,3,L,18907.07,-7459.72,-43.23
1397,16,4,L,18784.99,-7460.47,-51.63
1398,16,5,L,18663.01,-7461.21,-59.93
1399,16,6,L,18541.13,-7461.94,-68.16
1400,16,7,L,18419.35,-7462.67,-76.31
1401,16,8,L,18297.66,-7463.39,-84.39
1402,16,9,L,18176.05,-7464.11,-92.42
1403,16,10,L,18054.53,-7464.82,-100.38
1404,16,11,L,17933.09,-7465.52,-108.29
1405,16,12,L,17811.73,-7466.22,-116.13
1406,16,13,L,17690.45,-7466.92,-123.9
1407,16,14,L,17569.24,-7467.6,-131.59
1408,16,15,L,17448.1,-7468.28,-139.18
1409,16,16,L,17327.03,-7468.95,-146.67
1410,16,17,L,17206.03,-7469.6,-154.03
1411,16,18,L,17085.08,-7470.25,-161.24
1412,16,19,L,16964.2,-7470.87,-168.26
1413,16,20,L,16843.38,-7471.48,-175.08
1414,16,21,L,16722.6,-7472.07,-181.66
1415,16,22,L,16601.88,-7472.63,-187.95
1416,16,23,L,16481.2,-7473.16,-193.91
1417,16,24,L,16360.56,-7473.66,-199.5
1418,16,25,L,16239.95,-7474.12,-204.65
1419,16,26,L,16119.57,-7474.54,-209.32
1420,16,27,L,16000.01,-7474.93,-213.68
1421,16,28,L,15880.48,-7475.29,-217.79
1422,16,29,L,15760.97,-7475.63,-221.54
1423,16,30,L,15641.45,-7475.93,-224.85
1424,16,31,L,15521.9,-7476.17,-227.59
1425,16,32,L,15402.29,-7476.35,-229.63
1426,16,33,L,15282.6,-7476.46,-230.8
1427,16,34,L,15162.77,-7476.47,-230.93
1428,16,35,L,15042.78,-7476.36,-229.77
1429,16,36,L,14922.57,-7476.12,-227.02
1430,16,37,L,14802.07,-7475.7,-222.28
1431,16,38,L,14681.2,-7475.05,-215.01
1432,16,39,L,14559.84,-7474.1,-204.38
1433,16,40,L,14437.79,-7472.73,-189.04
1434,16,41,L,14314.75,-7470.71,-166.42
1435,16,42,L,14189.94,-7467.45,-129.92
1436,16,43,L,14056.21,-7456.82,-10.76
1437,16,44,L,14165.19,-7444.09,131.87
1438,16,45,L,14283.09,-7438.86,190.43
1439,16,46,L,14402.75,-7435.0,233.72
1440,16,47,L,14523.42,-7431.91,268.31
1441,16,48,L,14644.76,-7429.37,296.79
1442,16,49,L,14766.59,-7427.25,320.51
1443,16,50,L,14888.8,-7425.49,340.28
1444,16,51,L,15011.29,-7424.03,356.67
1445,16,52,L,15134.01,-7422.83,370.06
1446,16,53,L,15256.89,-7421.88,380.75
1447,16,54,L,15379.9,-7421.14,388.99
1448,16,55,L,15503.0,-7420.61,394.97
1449,16,56,L,15626.16,-7420.26,398.83
1450,16,57,L,15749.35,-7420.09,400.73
1451,16,58,L,15872.54,-7420.09,400.77
1452,16,59,L,15995.72,-7420.24,399.05
1453,16,60,L,16118.86,-7420.55,395.67
1454,16,61,L,16241.19,-7420.98,390.83
1455,16,62,L,16363.29,-7421.51,384.86
1456,16,63,L,16485.35,-7422.14,377.84
1457,16,64,L,16607.38,-7422.85,369.82
1458,16,65,L,16729.36,-7423.65,360.84
1459,16,66,L,16851.29,-7424.54,350.95
1460,16,67,L,16973.17,-7425.5,340.2
1461,16,68,L,17095.0,-7426.53,328.61
1462,16,69,L,17216.76,-7427.64,316.22
1463,16,70,L,17338.46,-7428.81,303.05
1464,16,71,L,17460.1,-7430.05,289.13
1465,16,72,L,17581.67,-7431.36,274.48
1466,16,73,L,17703.16,-7432.73,259.11
1467,16,74,L,17824.59,-7434.17,243.03
1468,16,75,L,17945.93,-7435.67,226.25
1469,16,76,L,18067.2,-7437.22,208.79
1470,16,77,L,18188.39,-7438.84,190.64
1471,16,78,L,18309.49,-7440.52,171.81
1472,16,79,L,18430.5,-7442.27,152.29
1473,16,80,L,18551.42,-7444.07,132.09
1474,16,81,L,18672.25,-7445.93,111.18
1475,16,82,L,18792.98,-7447.86,89.57
1476,16,83,L,18913.6,-7449.86,67.24
1477,16,84,L,19034.13,-7451.92,44.18
1478,16,85,L,19154.54,-7454.04,20.36
1479,16,86,L,19274.83,-7456.24,-4.23
1480,17,0,L,19367.6,-8827.79,105.7
1481,17,1,L,19257.99,-8828.5,97.83
1482,17,2,L,19148.48,-8829.19,90.1
1483,17,3,L,19039.06,-8829.87,82.48
1484,17,4,L,18929.75,-8830.54,74.95
1485,17,5,L,18820.52,-8831.2,67.52
1486,17,6,L,18711.38,-8831.86,60.15
1487,17,7,L,18602.33,-8832.51,52.86
1488,17,8,L,18493.35,-8833.16,45.61
1489,17,9,L,18384.46,-8833.8,38.43
1490,17,10,L,18275.64,-8834.44,31.3
1491,17,11,L,18166.89,-8835.07,24.22
1492,17,12,L,18058.22,-8835.69,17.2
1493,17,13,L,17949.62,-8836.31,10.24
1494,17,14,L,17841.08,-8836.93,3.35
1495,17,15,L,17732.6,-8837.54,-3.45
1496,17,16,L,17624.19,-8838.13,-10.16
1497,17,17,L,17515.83,-8838.72,-16.74
1498,17,18,L,17407.53,-8839.3,-23.2
1499,17,19,L,17299.29,-8839.86,-29.49
1500,17,20,L,17191.09,-8840.4,-35.6
1501,17,21,L,17082.94,-8840.93,-41.48
1502,17,22,L,16974.83,-8841.43,-47.12
1503,17,23,L,16866.77,-8841.91,-52.46
1504,17,24,L,16758.74,-8842.36,-57.46
1505,17,25,L,16650.74,-8842.77,-62.07
1506,17,26,L,16542.94,-8843.14,-66.26
1507,17,27,L,16435.88,-8843.49,-70.16
1508,17,28,L,16328.84,-8843.82,-73.84
1509,17,29,L,16221.82,-8844.12,-77.2
1510,17,30,L,16114.8,-8844.38,-80.16
1511,17,31,L,16007.74,-8844.6,-82.61
1512,17,32,L,15900.64,-8844.76,-84.44
1513,17,33,L,15793.46,-8844.86,-85.49
1514,17,34,L,15686.16,-8844.87,-85.61
1515,17,35,L,15578.71,-8844.78,-84.57
1516,17,36,L,15471.07,-8844.56,-82.1
1517,17,37,L,15363.16,-8844.18,-77.86
1518,17,38,L,15254.93,-8843.6,-71.35
1519,17,39,L,15146.25,-8842.75,-61.83
1520,17,40,L,15036.96,-8841.52,-48.1
1521,17,41,L,14926.78,-8839.71,-27.84
1522,17,42,L,14815.02,-8836.8,4.84
1523,17,43,L,14695.27,-8827.27,111.55
1524,17,44,L,14792.85,-8815.87,239.27
1525,17,45,L,14898.43,-8811.19,291.71
1526,17,46,L,15005.58,-8807.73,330.48
1527,17,47,L,15113.63,-8804.97,361.45
1528,17,48,L,15222.29,-8802.69,386.96
1529,17,49,L,15331.39,-8800.8,408.19
1530,17,50,L,15440.82,-8799.22,425.9
1531,17,51,L,15550.51,-8797.91,440.57
1532,17,52,L,15660.4,-8796.84,452.56
1533,17,53,L,15770.44,-8795.98,462.14
1534,17,54,L,15880.59,-8795.32,469.52
1535,17,55,L,15990.82,-8794.85,474.87
1536,17,56,L,16101.11,-8794.54,478.33
1537,17,57,L,16211.42,-8794.39,480.02
1538,17,58,L,16321.73,-8794.38,480.06
1539,17,59,L,16432.03,-8794.52,478.52
1540,17,60,L,16542.31,-8794.79,475.5
1541,17,61,L,16651.85,-8795.18,471.16
1542,17,62,L,16761.18,-8795.65,465.82
1543,17,63,L,16870.49,-8796.22,459.53
1544,17,64,L,16979.76,-8796.86,452.34
1545,17,65,L,17088.99,-8797.58,444.31
1546,17,66,L,17198.18,-8798.36,435.45
1547,17,67,L,17307.32,-8799.22,425.82
1548,17,68,L,17416.41,-8800.15,415.45
1549,17,69,L,17525.44,-8801.14,404.35
1550,17,70,L,17634.42,-8802.19,392.56
1551,17,71,L,17743.35,-8803.31,380.1
1552,17,72,L,17852.21,-8804.48,366.97
1553,17,73,L,17961.0,-8805.71,353.21
1554,17,74,L,18069.73,-8806.99,338.81
1555,17,75,L,18178.4,-8808.33,323.79
1556,17,76,L,18286.99,-8809.73,308.15
1557,17,77,L,18395.51,-8811.18,291.9
1558,17,78,L,18503.95,-8812.68,275.04
1559,17,79,L,18612.31,-8814.24,257.56
1560,17,80,L,18720.59,-8815.86,239.47
1561,17,81,L,18828.79,-8817.53,220.75
1562,17,82,L,18936.9,-8819.25,201.4
1563,17,83,L,19044.92,-8821.04,181.4
1564,17,84,L,19152.84,-8822.88,160.75
1565,17,85,L,19260.66,-8824.79,139.42
1566,17,86,L,19368.39,-8826.75,117.4
1567,18,0,L,19461.25,-10198.19,228.69
1568,18,1,L,19364.43,-10198.81,221.74
1569,18,2,L,19267.7,-10199.42,214.91
1570,18,3,L,19171.06,-10200.02,208.18
1571,18,4,L,19074.5,-10200.61,201.54
1572,18,5,L,18978.03,-10201.2,194.97
1573,18,6,L,18881.63,-10201.78,188.46
1574,18,7,L,18785.3,-10202.35,182.02
1575,18,8,L,18689.05,-10202.92,175.62
1576,18,9,L,18592.87,-10203.49,169.27
1577,18,10,L,18496.75,-10204.05,162.97
1578,18,11,L,18400.7,-10204.61,156.72
1579,18,12,L,18304.71,-10205.17,150.52
1580,18,13,L,18208.78,-10205.71,144.37
1581,18,14,L,18112.91,-10206.26,138.29
1582,18,15,L,18017.1,-10206.79,132.28
1583,18,16,L,17921.34,-10207.32,126.36
1584,18,17,L,17825.64,-10207.84,120.54
1585,18,18,L,17729.98,-10208.35,114.84
1586,18,19,L,17634.37,-10208.85,109.28
1587,18,20,L,17538.8,-10209.33,103.89
1588,18,21,L,17443.28,-10209.79,98.69
1589,18,22,L,17347.79,-10210.23,93.72
1590,18,23,L,17252.34,-10210.66,89.0
1591,18,24,L,17156.92,-10211.05,84.58
1592,18,25,L,17061.53,-10211.41,80.5
1593,18,26,L,16966.31,-10211.74,76.81
1594,18,27,L,16871.75,-10212.05,73.36
1595,18,28,L,16777.21,-10212.34,70.11
1596,18,29,L,16682.68,-10212.61,67.14
1597,18,30,L,16588.15,-10212.84,64.53
1598,18,31,L,16493.59,-10213.03,62.36
1599,18,32,L,16398.99,-10213.18,60.75
1600,18,33,L,16304.32,-10213.26,59.82
1601,18,34,L,16209.54,-10213.27,59.72
1602,18,35,L,16114.64,-10213.19,60.64
1603,18,36,L,16019.56,-10212.99,62.81
1604,18,37,L,15924.25,-10212.66,66.56
1605,18,38,L,15828.65,-10212.15,72.31
1606,18,39,L,15732.66,-10211.39,80.72
1607,18,40,L,15636.13,-10210.31,92.85
1608,18,41,L,15538.81,-10208.72,110.74
1609,18,42,L,15440.09,-10206.14,139.61
1610,18,43,L,15334.32,-10197.73,233.86
1611,18,44,L,15420.51,-10187.66,346.67
1612,18,45,L,15513.77,-10183.52,392.99
1613,18,46,L,15608.41,-10180.47,427.23
1614,18,47,L,15703.85,-10178.03,454.59
1615,18,48,L,15799.82,-10176.02,477.12
1616,18,49,L,15896.19,-10174.34,495.87
1617,18,50,L,15992.84,-10172.95,511.51
1618,18,51,L,16089.73,-10171.79,524.47
1619,18,52,L,16186.79,-10170.85,535.06
1620,18,53,L,16283.99,-10170.09,543.52
1621,18,54,L,16381.28,-10169.51,550.04
1622,18,55,L,16478.64,-10169.09,554.76
1623,18,56,L,16576.05,-10168.81,557.82
1624,18,57,L,16673.49,-10168.68,559.32
1625,18,58,L,16770.93,-10168.68,559.35
1626,18,59,L,16868.35,-10168.8,558.0
1627,18,60,L,16965.75,-10169.04,555.32
1628,18,61,L,17062.51,-10169.38,551.49
1629,18,62,L,17159.08,-10169.8,546.77
1630,18,63,L,17255.62,-10170.3,541.22
1631,18,64,L,17352.14,-10170.86,534.87
1632,18,65,L,17448.62,-10171.5,527.77
1633,18,66,L,17545.06,-10172.19,519.95
1634,18,67,L,17641.46,-10172.95,511.45
1635,18,68,L,17737.82,-10173.77,502.28
1636,18,69,L,17834.13,-10174.65,492.48
1637,18,70,L,17930.39,-10175.58,482.07
1638,18,71,L,18026.59,-10176.56,471.06
1639,18,72,L,18122.75,-10177.59,459.47
1640,18,73,L,18218.84,-10178.68,447.31
1641,18,74,L,18314.88,-10179.81,434.59
1642,18,75,L,18410.86,-10181.0,421.32
1643,18,76,L,18506.77,-10182.23,407.51
1644,18,77,L,18602.62,-10183.51,393.16
1645,18,78,L,18698.41,-10184.84,378.26
1646,18,79,L,18794.12,-10186.22,362.83
1647,18,80,L,18889.76,-10187.64,346.84
1648,18,81,L,18985.33,-10189.12,330.31
1649,18,82,L,19080.82,-10190.64,313.22
1650,18,83,L,19176.23,-10192.22,295.56
1651,18,84,L,19271.55,-10193.85,277.31
1652,18,85,L,19366.79,-10195.53,258.47
1653,18,86,L,19461.94,-10197.27,239.03
1654,19,0,L,19554.89,-11568.58,351.68
1655,19,1,L,19470.87,-11569.12,345.65
1656,19,2,L,19386.92,-11569.65,339.73
1657,19,3,L,19303.06,-11570.17,333.88
1658,19,4,L,19219.26,-11570.69,328.12
1659,19,5,L,19135.53,-11571.19,322.42
1660,19,6,L,19051.87,-11571.7,316.77
1661,19,7,L,18968.28,-11572.2,311.18
1662,19,8,L,18884.75,-11572.69,305.63
1663,19,9,L,18801.28,-11573.18,300.12
1664,19,10,L,18717.86,-11573.67,294.65
1665,19,11,L,18634.5,-11574.16,289.23
1666,19,12,L,18551.2,-11574.64,283.84
1667,19,13,L,18467.95,-11575.11,278.51
1668,19,14,L,18384.75,-11575.58,273.23
1669,19,15,L,18301.6,-11576.05,268.02
1670,19,16,L,18218.5,-11576.51,262.88
1671,19,17,L,18135.44,-11576.96,257.83
1672,19,18,L,18052.42,-11577.4,252.88
1673,19,19,L,17969.45,-11577.83,248.06
1674,19,20,L,17886.51,-11578.25,243.38
1675,19,21,L,17803.61,-11578.65,238.86
1676,19,22,L,17720.75,-11579.04,234.55
1677,19,23,L,17637.91,-11579.4,230.45
1678,19,24,L,17555.1,-11579.74,226.62
1679,19,25,L,17472.32,-11580.06,223.08
1680,19,26,L,17389.68,-11580.35,219.88
1681,19,27,L,17307.62,-11580.61,216.88
1682,19,28,L,17225.57,-11580.86,214.06
1683,19,29,L,17143.54,-11581.09,211.48
1684,19,30,L,17061.5,-11581.3,209.22
1685,19,31,L,16979.44,-11581.46,207.34
1686,19,32,L,16897.34,-11581.59,205.94
1687,19,33,L,16815.18,-11581.66,205.13
1688,19,34,L,16732.93,-11581.67,205.04
1689,19,35,L,16650.57,-11581.6,205.84
1690,19,36,L,16568.05,-11581.43,207.73
1691,19,37,L,16485.34,-11581.14,210.98
1692,19,38,L,16402.37,-11580.69,215.97
1693,19,39,L,16319.07,-11580.04,223.27
1694,19,40,L,16235.29,-11579.1,233.79
1695,19,41,L,16150.84,-11577.72,249.32
1696,19,42,L,16065.17,-11575.48,274.38
1697,19,43,L,15973.37,-11568.18,356.17
1698,19,44,L,16048.18,-11559.44,454.07
1699,19,45,L,16129.1,-11555.86,494.27
1700,19,46,L,16211.24,-11553.2,523.98
1701,19,47,L,16294.07,-11551.09,547.73
1702,19,48,L,16377.36,-11549.34,567.28
1703,19,49,L,16460.98,-11547.89,583.56
1704,19,50,L,16544.87,-11546.68,597.13
1705,19,51,L,16628.95,-11545.67,608.38
1706,19,52,L,16713.18,-11544.85,617.57
1707,19,53,L,16797.53,-11544.2,624.91
1708,19,54,L,16881.97,-11543.69,630.56
1709,19,55,L,16966.47,-11543.33,634.66
1710,19,56,L,17051.0,-11543.09,637.32
1711,19,57,L,17135.56,-11542.97,638.62
1712,19,58,L,17220.12,-11542.97,638.65
1713,19,59,L,17304.67,-11543.08,637.47
1714,19,60,L,17389.2,-11543.28,635.15
1715,19,61,L,17473.16,-11543.58,631.83
1716,19,62,L,17556.97,-11543.95,627.73
1717,19,63,L,17640.76,-11544.38,622.91
1718,19,64,L,17724.52,-11544.87,617.4
1719,19,65,L,17808.25,-11545.42,611.24
1720,19,66,L,17891.95,-11546.02,604.45
1721,19,67,L,17975.61,-11546.68,597.07
1722,19,68,L,18059.23,-11547.39,589.12
1723,19,69,L,18142.81,-11548.15,580.61
1724,19,70,L,18226.35,-11548.96,571.58
1725,19,71,L,18309.84,-11549.81,562.02
1726,19,72,L,18393.29,-11550.71,551.96
1727,19,73,L,18476.68,-11551.65,541.41
1728,19,74,L,18560.03,-11552.63,530.37
1729,19,75,L,18643.32,-11553.66,518.86
1730,19,76,L,18726.56,-11554.73,506.87
1731,19,77,L,18809.74,-11555.84,494.41
1732,19,78,L,18892.87,-11557.0,481.49
1733,19,79,L,18975.93,-11558.19,468.09
1734,19,80,L,19058.93,-11559.43,454.22
1735,19,81,L,19141.87,-11560.71,439.87
1736,19,82,L,19224.74,-11562.04,425.04
1737,19,83,L,19307.54,-11563.4,409.71
1738,19,84,L,19390.27,-11564.82,393.88
1739,19,85,L,19472.92,-11566.28,377.53
1740,19,86,L,19555.49,-11567.78,360.65
1741,20,0,L,19648.54,-12938.98,474.68
1742,20,1,L,19577.31,-12939.43,469.56
1743,20,2,L,19506.15,-12939.88,464.54
1744,20,3,L,19435.05,-12940.32,459.59
1745,20,4,L,19364.02,-12940.76,454.7
1746,20,5,L,19293.04,-12941.19,449.87
1747,20,6,L,19222.12,-12941.62,445.08
1748,20,7,L,19151.26,-12942.04,440.34
1749,20,8,L,19080.44,-12942.46,435.63
1750,20,9,L,19009.68,-12942.88,430.96
1751,20,10,L,18938.97,-12943.29,426.33
1752,20,11,L,18868.31,-12943.7,421.73
1753,20,12,L,18797.69,-12944.11,417.17
1754,20,13,L,18727.12,-12944.51,412.65
1755,20,14,L,18656.59,-12944.91,408.17
1756,20,15,L,18586.1,-12945.31,403.75
1757,20,16,L,18515.65,-12945.69,399.39
1758,20,17,L,18445.24,-12946.08,395.11
1759,20,18,L,18374.87,-12946.45,390.92
1760,20,19,L,18304.53,-12946.82,386.83
1761,20,20,L,18234.23,-12947.17,382.86
1762,20,21,L,18163.95,-12947.51,379.04
1763,20,22,L,18093.7,-12947.84,375.38
1764,20,23,L,18023.48,-12948.15,371.91
1765,20,24,L,17953.28,-12948.44,368.66
1766,20,25,L,17883.1,-12948.71,365.66
1767,20,26,L,17813.06,-12948.95,362.94
1768,20,27,L,17743.49,-12949.17,360.4
1769,20,28,L,17673.94,-12949.39,358.01
1770,20,29,L,17604.39,-12949.58,355.83
1771,20,30,L,17534.85,-12949.75,353.9
1772,20,31,L,17465.28,-12949.9,352.31
1773,20,32,L,17395.69,-12950.0,351.12
1774,20,33,L,17326.04,-12950.06,350.44
1775,20,34,L,17256.31,-12950.07,350.37
1776,20,35,L,17186.49,-12950.01,351.04
1777,20,36,L,17116.55,-12949.87,352.64
1778,20,37,L,17046.43,-12949.62,355.4
1779,20,38,L,16976.1,-12949.24,359.63
1780,20,39,L,16905.48,-12948.69,365.81
1781,20,40,L,16834.46,-12947.89,374.74
1782,20,41,L,16762.87,-12946.72,387.9
1783,20,42,L,16690.24,-12944.82,409.14
1784,20,43,L,16612.43,-12938.64,478.48
1785,20,44,L,16675.84,-12931.23,561.47
1786,20,45,L,16744.44,-12928.19,595.55
1787,20,46,L,16814.07,-12925.94,620.74
1788,20,47,L,16884.28,-12924.14,640.87
1789,20,48,L,16954.89,-12922.66,657.44
1790,20,49,L,17025.78,-12921.43,671.24
1791,20,50,L,17096.89,-12920.41,682.75
1792,20,51,L,17168.17,-12919.56,692.28
1793,20,52,L,17239.58,-12918.86,700.07
1794,20,53,L,17311.08,-12918.3,706.29
1795,20,54,L,17382.66,-12917.88,711.09
1796,20,55,L,17454.29,-12917.57,714.56
1797,20,56,L,17525.95,-12917.37,716.81
1798,20,57,L,17597.63,-12917.27,717.92
1799,20,58,L,17669.31,-12917.27,717.94
1800,20,59,L,17740.99,-12917.35,716.94
1801,20,60,L,17812.64,-12917.53,714.97
1802,20,61,L,17883.82,-12917.78,712.16
1803,20,62,L,17954.87,-12918.09,708.69
1804,20,63,L,18025.9,-12918.46,704.6
